job_id,title,company,location,zip_code,state,source,ats,department,is_remote,job_url,job_types,tags,salary,published_at,start_date_raw,modified_at,ingested_at,is_english,work_style,language_requirement,region,date_added,date_expired
sem_absolute-work-bv_chauffeur-ce-internationaal-nationaal_be-be234,Chauffeur CE Internationaal/nationaal,ABSOLUTE@WORK BV,BE (BE234),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/OGVlYWEyNjYtOGNiOC00M2VmLTgyOWYtMTJmOTQ4ZTVjZDcyIDM?jvDisplayLanguage=nl&lang=nl,"temporarytohire,fulltime","fulltime,temporarytohire,45037d43-a8f5-4f46-b332-b2935bc305f4",,2026-07-01T09:19:28.061000+00:00,,,2026-07-08T21:10:26.096336+00:00,False,onsite,german_required,Belgium,2026-07-10,2026-07-10
sem_absolute-work-bv_chauffeur-ce_be-be235,Chauffeur CE,ABSOLUTE@WORK BV,BE (BE235),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/ODA4ZWY2OGEtODFhYS00N2U2LWEyNDMtMjczOTEyOGMyNjM1IDM?jvDisplayLanguage=nl&lang=nl,"temporarytohire,fulltime","fulltime,temporarytohire,45037d43-a8f5-4f46-b332-b2935bc305f4",,2026-07-01T09:02:32.392000+00:00,,,2026-07-08T21:10:26.096201+00:00,False,onsite,german_required,Belgium,2026-07-10,2026-07-10
sem_absolute-work-bv_diagnosic-technician-testing_be-be255,Diagnosic technician testing,ABSOLUTE@WORK BV,BE (BE255),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/M2JlNThiNTItNzkxNS00NmM0LTg0YzUtOTNhZGNiZjI1N2ExIDM?jvDisplayLanguage=nl&lang=nl,"temporarytohire,fulltime","fulltime,temporarytohire,edf2e989-d7c5-496e-b365-81fc5cb9eb39,27811419-407f-4868-a388-2f7df7aafd91",,2026-07-08T04:37:19.168000+00:00,,,2026-07-08T21:10:26.097799+00:00,False,onsite,german_required,Belgium,2026-07-10,2026-07-10
sem_absolute-work-bv_electrical-maintenance-technician_be-be255,Electrical maintenance technician,ABSOLUTE@WORK BV,BE (BE255),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzNlNWUxNzUtMjJhNy00MGIyLWI3ZGItYTJlMGYwNDJkYjA5IDM?jvDisplayLanguage=nl&lang=nl,"temporarytohire,fulltime","fulltime,temporarytohire,edf2e989-d7c5-496e-b365-81fc5cb9eb39,27811419-407f-4868-a388-2f7df7aafd91",,2026-07-08T04:37:18.034000+00:00,,,2026-07-08T21:10:26.097650+00:00,False,onsite,german_required,Belgium,2026-07-10,2026-07-10
sem_academic-work-sweden-ab_laboratory-assistant-material-science-analysis_se321,Laboratory Assistant - Material Science & Analysis,ACADEMIC WORK SWEDEN AB,SE (SE321),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NjE4MTcxNiAxMjE?jvDisplayLanguage=en&lang=en,"temporary,fulltime","fulltime,temporary,0044c991-c26f-4261-a213-4bd1c0564a4c",,2026-06-29T06:56:01.413000+00:00,,,2026-07-08T21:10:26.102510+00:00,False,onsite,german_required,Sweden,2026-07-10,2026-07-10
sem_accent-jobs-for-people-nv_ai-specialist_be-be257,AI-specialist,ACCENT Jobs For People NV,BE (BE257),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/ZmJkNGNiMGYtZTE3OS00ODMxLTlhZTUtNjVlODA2MTNkNDI1IDM?jvDisplayLanguage=nl&lang=nl,"temporarytohire,fulltime","AI / ML,Cloud / DevOps,fulltime,temporarytohire,258e46f9-0075-4a2e-adae-1ff0477e0f30",,2026-07-01T09:12:37.637000+00:00,,,2026-07-06T08:12:36.185452+00:00,True,onsite,english_only,Belgium,2026-07-06,2026-07-10
sem_accompio_accompio-it-system-engineer-schwerpunkt-microsoft-365_augsburg-bayern,accompio GmbH: IT-System Engineer (m/w/d) - Schwerpunkt Microsoft 365,accompio GmbH,"Augsburg, Bayern",86157.0,Bayern,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/11956-3006601782684001-S,,,,,2026-07-04,2026-07-04T07:02:45.655,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_aconext-engineering_ai-platform-engineer-ki-infrastruktur-mlops-devops-engineer_de-de144-de21h,AI Platform Engineer (m/w/d) KI-Infrastruktur & MLOps (DevOps Engineer),ACONEXT Engineering GmbH,"DE (DE144, DE21H)",,,eures,,,True,https://europa.eu/eures/portal/jv-se/jv-details/MTExMTItMjcyMi0xNzc1OTM0LTAtUyAx?jvDisplayLanguage=de&lang=de,"temporarytohire,fulltime","AI / ML,Cloud / DevOps,fulltime,temporarytohire,f2b15a0e-e65a-438a-affb-29b9d50b77d1,d0aa0792-4345-474b-9365-686cf4869d2e,9e2e6e1e-363b-4e1b-a673-7bc0f7343300",,2026-06-02T22:35:00.330000+00:00,,,2026-07-06T08:12:36.194032+00:00,True,hybrid,bilingual,Germany,2026-07-06,2026-07-10
sem_actief-construct-nv_chauffeur-c_be-be255,Chauffeur C,ACTIEF CONSTRUCT NV,BE (BE255),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/ODBkMDIzMzItYWMzYy00NGQ5LWI3MjktNDA3MGI5NzUzODRkIDM?jvDisplayLanguage=nl&lang=nl,"temporarytohire,fulltime","fulltime,temporarytohire,45037d43-a8f5-4f46-b332-b2935bc305f4",,2026-07-08T11:27:16.002000+00:00,,,2026-07-08T21:10:26.098097+00:00,False,onsite,german_required,Belgium,2026-07-10,2026-07-10
sem_actief-construct-nv_chauffeur-ce-autolaadkraan-bouwmaterialen_be-be211,Chauffeur CE autolaadkraan - bouwmaterialen,ACTIEF CONSTRUCT NV,BE (BE211),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/Njk3YmIyOWMtZWM1Zi00YzFhLWEwOTMtMzQ3OTYxY2Y4OGZiIDM?jvDisplayLanguage=nl&lang=nl,"temporarytohire,fulltime","fulltime,temporarytohire,45037d43-a8f5-4f46-b332-b2935bc305f4",,2026-07-08T11:26:28.203000+00:00,,,2026-07-08T21:10:26.098653+00:00,False,onsite,german_required,Belgium,2026-07-10,2026-07-10
sem_actief-construct-nv_chauffeur-ce-autolaadkraan-bouwmaterialen_be-be212,Chauffeur CE autolaadkraan - bouwmaterialen,ACTIEF CONSTRUCT NV,BE (BE212),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/ZmZmMzUyN2UtYTUxYy00ZjUyLTgzMzItMjZhZDk5ZTE3NjIzIDM?jvDisplayLanguage=nl&lang=nl,"temporarytohire,fulltime","fulltime,temporarytohire,45037d43-a8f5-4f46-b332-b2935bc305f4",,2026-07-08T11:26:27.744000+00:00,,,2026-07-08T21:10:26.098754+00:00,False,onsite,german_required,Belgium,2026-07-10,2026-07-10
sem_actief-construct-nv_chauffeur-ce-nationaal-internationaal_be-be255,Chauffeur CE nationaal + internationaal,ACTIEF CONSTRUCT NV,BE (BE255),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MTllMGM0NmYtYWRhMS00Y2FhLTg4ZmEtZGIwZTM4NTVkOGM5IDM?jvDisplayLanguage=nl&lang=nl,"temporarytohire,fulltime","fulltime,temporarytohire,45037d43-a8f5-4f46-b332-b2935bc305f4",,2026-07-08T11:27:07.899000+00:00,,,2026-07-08T21:10:26.098187+00:00,False,onsite,german_required,Belgium,2026-07-10,2026-07-10
sem_adapei-papillons-blancs-d-alsace_offre-n-549-psychomotricien-h-f_fr-frf12,Offre N°549 _ Psychomotricien (H/F),ADAPEI PAPILLONS BLANCS D'ALSACE,FR (FRF12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWUdMTiA5?jvDisplayLanguage=fr&lang=fr,"directhire,fulltime","fulltime,directhire,11a6d0f6-e692-4774-aa5f-193b67d31022",,2026-07-08T12:35:19+00:00,,,2026-07-08T21:10:26.087897+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_adecco_chauffeur-spl-nettoyage-v-hicule-h-f-h-f_fr-fre22,Chauffeur SPL Nettoyage véhicule (h/f) (H/F),ADECCO,FR (FRE22),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWVFOTiA5?jvDisplayLanguage=fr&lang=fr,"temporary,fulltime","fulltime,temporary,7cb71c5f-c310-481c-b46b-d0044328758c",,2026-07-08T16:02:37+00:00,,,2026-07-08T21:10:25.988094+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_adecco_conducteur-d-engins-de-chantier-h-f-h-f_fr-frk13,Conducteur d'Engins de Chantier (h/f) (H/F),ADECCO,FR (FRK13),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWVFXVCA5?jvDisplayLanguage=fr&lang=fr,"temporary,fulltime","fulltime,temporary,b5b8c259-7557-4f5f-9f56-155b038946c1",,2026-07-08T16:06:43+00:00,,,2026-07-08T21:10:26.110715+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_adecco_frigoriste-h-f-h-f_fr-frk13,Frigoriste (h/f) (H/F),ADECCO,FR (FRK13),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWVFZQiA5?jvDisplayLanguage=fr&lang=fr,"temporary,fulltime","fulltime,temporary,1f97f6e6-0ac7-4e77-88ab-2e3801c5a223",,2026-07-08T16:07:16+00:00,,,2026-07-08T21:10:26.110417+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_adecco_technicien-bureau-d-etudes-h-f-h-f_fr-frl05,Technicien Bureau d'Etudes (h/f) (H/F),ADECCO,FR (FRL05),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWVFYVCA5?jvDisplayLanguage=fr&lang=fr,"directhire,fulltime","fulltime,directhire,b31e404e-9af6-457d-a58a-208f612eeba3",,2026-07-08T16:07:13+00:00,,,2026-07-08T21:10:26.110609+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_adequat-296_monteur-climaticien-frigoriste-h-f_fr-frc21,Monteur Climaticien / Frigoriste  H/F,ADEQUAT 296,FR (FRC21),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWVJOQyA5?jvDisplayLanguage=fr&lang=fr,"temporary,fulltime","fulltime,temporary,3ce9c89d-6f1a-48b5-942d-386e46e2fd06",,2026-07-08T16:25:19+00:00,,,2026-07-08T21:10:26.109378+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_adequat-interim-sardagne_cordiste-couvreur-h-f_fr-fre21,Cordiste Couvreur H/F),ADEQUAT INTERIM SARDAGNE,FR (FRE21),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWVJOUiA5?jvDisplayLanguage=fr&lang=fr,"temporary,fulltime","fulltime,temporary,19cb84ca-952e-4f33-b31a-c918db074a6e",,2026-07-08T16:25:58+00:00,,,2026-07-08T21:10:26.109242+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_adequat-interim_climaticien-h-f_fr-fri12,CLIMATICIEN H/F,ADEQUAT INTERIM,FR (FRI12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWVJTVCA5?jvDisplayLanguage=fr&lang=fr,"temporary,fulltime","fulltime,temporary,3ce9c89d-6f1a-48b5-942d-386e46e2fd06",,2026-07-08T16:30:07+00:00,,,2026-07-08T21:10:26.108698+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_adequat-interim_formation-prep-de-commandes-caces-1-f-h-sc_fr-frj13,Formation prep. de commandes Caces 1 F/H / SC,ADEQUAT INTERIM,FR (FRJ13),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWVJQSyA5?jvDisplayLanguage=fr&lang=fr,"temporary,fulltime","fulltime,temporary,79f435d0-9bc6-4d25-a26a-acbe16569ebb",,2026-07-08T16:26:38+00:00,,,2026-07-08T21:10:26.109015+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_adequat-interim_manutentionnaire-f-h_fr-frj13,Manutentionnaire F/H,ADEQUAT INTERIM,FR (FRJ13),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWVJQRyA5?jvDisplayLanguage=fr&lang=fr,"temporary,fulltime","fulltime,temporary",,2026-07-08T16:26:28+00:00,,,2026-07-08T21:10:26.109114+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_adequat-interim_monteur-de-t-lerie-f-h_fr-frd12,Monteur de tôlerie (F/H),ADEQUAT INTERIM,FR (FRD12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWVJRSCA5?jvDisplayLanguage=fr&lang=fr,"temporary,fulltime","fulltime,temporary,3ce9c89d-6f1a-48b5-942d-386e46e2fd06",,2026-07-08T16:27:34+00:00,,,2026-07-08T21:10:26.108912+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_adequat-interim_op-rateurs-d-impression-caisse-de-bois-f-h_fr-fri12,Opérateurs d'impression caisse de bois (F/H),ADEQUAT INTERIM,FR (FRI12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWVJSVyA5?jvDisplayLanguage=fr&lang=fr,"temporary,fulltime","fulltime,temporary,c52129d9-4656-4ce8-ba13-8a72a51d5400",,2026-07-08T16:29:07+00:00,,,2026-07-08T21:10:26.108817+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_adesso_ai-engineer-software-engineer-all-genders-it-systemadministrator-in_de-de600-de300-de712-de111-dea52-de212-dea23,AI Engineer / Software Engineer (all genders) (IT-Systemadministrator/in),adesso,"DE (DE600, DE300, DE712, DE111, DEA52, DE212, DEA23)",,,eures,,,True,https://europa.eu/eures/portal/jv-se/jv-details/MTM2NDQtMzA3MzA0LVMgMQ?jvDisplayLanguage=de&lang=de,permanent,"AI / ML,bd272aee-adc9-4a06-a15c-a73b4b4a46a7,9e2e6e1e-363b-4e1b-a673-7bc0f7343300",,2026-07-03T22:25:31.088000+00:00,,,2026-07-06T08:12:36.172357+00:00,True,hybrid,german_required,Germany,2026-07-06,2026-07-10
sem_adpro-instruments_production-aseembler_mt-mt001,PRODUCTION ASEEMBLER,ADPRO INSTRUMENTS LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ3NjQ0IDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C8212,140613c4-8c3c-43c5-8525-2f63231c95b0,17c02096-05d6-4a5a-ba93-9f22d68df0d3,31308b0c-a298-4802-a052-4020d22bad57,3e524c3e-3ee8-47dd-8463-2c2a41b548bf,52c25b47-c36e-49ff-92ce-8a8c5413fde6,6565dc02-14e4-4819-b99c-44c352000f43,718bba63-75b7-4b3a-9912-e201b729fe4c,a7c1431b-a27c-4ab5-ace2-3f8753b481da,c44a118d-18c1-46ac-985f-3e802a064b73,cb8be514-9388-4ef0-a58d-cff496747610,d44c5eb0-fc6c-4f4a-9850-f2f29aaac505,da00cd76-22fe-450d-aefc-f4e4a3864171,f5ba8fb4-1387-459a-9b22-59feb891e229,f889dcbd-d058-4177-927f-5fe59d044fa6",,2026-06-16T15:29:44.393000+00:00,,,2026-07-08T21:10:26.018374+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_advertical_werkstudent-business-automation-ai_cologne,Werkstudent Business Automation & AI (m/w/d),Advertical,Cologne,,,arbeitnow,,,False,https://www.arbeitnow.com/jobs/companies/advertical/werkstudent-business-automation-ai-cologne-311541,,"Working Student,IT",,,,,2026-07-08T20:00:14.604876+00:00,False,onsite,german_required,Germany,2026-07-10,2026-07-10
sem_advertical_werkstudent-business-operations_cologne,Werkstudent (m/w/d) Business Operations,Advertical,Cologne,,,arbeitnow,,,False,https://www.arbeitnow.com/jobs/companies/advertical/werkstudentin-business-operations-cologne-215649,,"Working Student,Marketing and Communication",,,,,2026-07-08T20:00:14.604876+00:00,False,onsite,german_required,Germany,2026-07-10,2026-07-10
sem_aerzener-maschinenfabrik_it-systemadmin-devops-engineer-aerzen-digital-systems_hameln,"IT Systemadmin & DevOps Engineer (m/w/d), Aerzen Digital Systems GmbH",Aerzener Maschinenfabrik GmbH,Hameln,31785.0,Niedersachsen,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2289886-S,,Cloud / DevOps,,,2026-07-03,2026-07-03T12:32:01.47,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_agfa-gevaert-nv_technicus-labo-r-d-formulations-dispersions-development_be-be211,Technicus Labo R&D - Formulations & Dispersions Development,Agfa-Gevaert NV,BE (BE211),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/YzEzODhmMjgtN2I5Mi00YmYxLTgzMDgtMTNkOTQ4NjIxNzE5IDM?jvDisplayLanguage=nl&lang=nl,"directhire,fulltime","fulltime,directhire,4fef1907-cf82-413b-841a-02ef57e299a6,87775d69-ae88-449e-ad71-6f9875711816",,2026-07-08T11:25:50.537000+00:00,,,2026-07-08T21:10:26.099628+00:00,False,onsite,german_required,Belgium,2026-07-10,2026-07-10
sem_agribrands_cleaner-hoursekeeper_mt-mt001,CLEANER/HOURSEKEEPER,AGRIBRANDS LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ4MzI4IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C9112,1a8bda86-307e-4cc0-a945-ceb678ff1471,23be4cb6-c5e7-449e-8d76-8edfe9a00478,303a1e34-cb16-4054-b323-81e5eec17397,69e4e877-9d7a-4df0-973b-34defd318e26,731ecac4-06e8-4ec2-a559-101fecbd9183,cb932c74-c13b-47e9-9a85-318bd8eb2f96",,2026-06-22T10:45:00.241000+00:00,,,2026-07-08T21:10:26.015481+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_agribrands_technical-cleaning-operator_mt-mt001,TECHNICAL CLEANING OPERATOR,AGRIBRANDS LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ4MzM0IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C9613,503ea267-93e9-4b8c-ae5e-817fe7e4a245",,2026-06-19T15:45:00.603000+00:00,,,2026-07-08T21:10:26.015444+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_aib-nv_ago-technics-technieker-rollend-materieel-dagpost_be-be224,AGO TECHNICS: Technieker rollend materieel dagpost,AIB NV,BE (BE224),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/M2MwYjc1OTMtZWYzMi00Nzc0LTkyNWItMjg1YTQ4ZmFjNGZjIDM?jvDisplayLanguage=nl&lang=nl,"directhire,fulltime","fulltime,directhire,f7145f87-5940-43f5-bc98-aa1a2b872b47",,2026-07-08T11:25:39.661000+00:00,,,2026-07-08T21:10:26.099904+00:00,False,onsite,german_required,Belgium,2026-07-10,2026-07-10
sem_aib-nv_telecomtechnieker_be-be212,Telecomtechnieker,AIB NV,BE (BE212),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzM0N2NhZGQtMjdmYS00MDVkLWE5NjctMjNmOTY5MzA2YzhmIDM?jvDisplayLanguage=nl&lang=nl,"directhire,fulltime","fulltime,directhire,d07e6a57-a339-4cfd-bf22-a951713148a3",,2026-07-01T09:02:22.437000+00:00,,,2026-07-06T08:12:36.186103+00:00,False,onsite,german_required,Belgium,2026-07-06,2026-07-10
sem_air-solutions-hvac_clerk_mt-mt001,CLERK,AIR SOLUTIONS HVAC LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ4MDYxIDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C4222,b7b75eb6-34bc-462d-b412-eed393cc1397,fde97584-d8e3-413e-a662-511c9055357e",,2026-06-18T10:50:00.605000+00:00,,,2026-07-08T21:10:26.016502+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_airbnb_market-lead-experiences_london,"Market Lead, Experiences",Airbnb,London,,,direct,greenhouse,Sales & Partnerships,False,https://careers.airbnb.com/positions/7774717?gh_jid=7774717,,,,,,2026-06-26T08:55:23-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,United Kingdom,2026-07-06,2026-07-10
sem_airbnb_office-manager-milan_milan-italy,"Office Manager, Milan",Airbnb,"Milan, Italy",,,direct,greenhouse,Administrative,False,https://careers.airbnb.com/positions/8039428?gh_jid=8039428,,,,,,2026-07-01T10:34:34-04:00,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,Italy,2026-07-06,2026-07-10
sem_airbnb_senior-market-manager-luxe_london-united-kingdom,"Senior Market Manager, Luxe",Airbnb,"London, United Kingdom",,,direct,greenhouse,Business Development,False,https://careers.airbnb.com/positions/7921357?gh_jid=7921357,,,,,,2026-05-25T07:17:29-04:00,2026-07-06T07:00:46.082166+00:00,True,onsite,english_only,United Kingdom,2026-07-06,2026-07-10
sem_airbus-protect_ing-nieur-safety-syst-mes-avioniques-exp-riment-h-f_fr-frj23,Ingénieur Safety Systèmes Avioniques Expérimenté (H/F),AIRBUS PROTECT,FR (FRJ23),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwWUpKWCA5?jvDisplayLanguage=fr&lang=fr,"directhire,fulltime","fulltime,directhire,d7e663b2-f042-47d8-9fda-b5b8ba30ca04",,2026-07-08T11:59:58+00:00,,,2026-07-08T21:10:26.088308+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_aj-pace-limited_childcare-educator_mt-mt001,CHILDCARE EDUCATOR,AJ PACE LIMITED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ3ODA0IDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,parttime","parttime,contracttohire,C5311,0a5356bc-7f81-4e40-971d-c1dc789c5fb4,3413f234-6230-47a8-8cc7-2691fd54ce3a,3f74aad8-2d60-4be2-b059-8dba5568d530,78eacaf8-06d6-4b78-920f-edece2e41464,c4a81f47-6ed8-4a17-ab4a-21a2e67fa1d9,f219f643-4df1-4a9a-b6c5-dc2f48c22806",,2026-06-16T15:29:44.981000+00:00,,,2026-07-08T21:10:26.017665+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_ajazi-ardit_hairdresser_mt-mt001,HAIRDRESSER,AJAZI ARDIT,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ3NDg1IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C5141,099c6bb0-22d3-4c5d-8bf5-70910af381ef,4e0c14d6-b170-40f1-bcdc-703c0b92109b,55f6380c-7511-4c33-8fc4-c74f10f524fa,82dea303-26e1-4bbc-a07c-cff3cac6b50e,f60dc59b-7681-45d4-8114-b3a646e02ab2",,2026-06-16T15:29:43.528000+00:00,,,2026-07-08T21:10:26.018947+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_akkodis-germany-tech-experts_engineering-analyst-big-data_bruchsal,Engineering Analyst - Big Data (m/w/d),Akkodis Germany Tech Experts GmbH,Bruchsal,76646.0,Baden-Württemberg,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-642415-7878-1819-S,,,,,2026-07-01,2026-07-01T10:08:15.073,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_akkodis-germany-tech-experts_software-engineer-devops_bremen,Software Engineer DevOps (m/w/d),Akkodis Germany Tech Experts GmbH,Bremen,28199.0,Bremen,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-641951-7878-4187-S,,Cloud / DevOps,,,2026-07-01,2026-07-01T10:08:16.998,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_akkodis-germany-tech-experts_software-engineer_bremen,Software Engineer (m/w/d),Akkodis Germany Tech Experts GmbH,Bremen,28199.0,Bremen,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-641957-7878-9929-S,,,,,2026-07-01,2026-07-01T10:08:17.078,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_akkodis-germany-tech-experts_softwareentwickler-c-embedded_ulm-donau,Softwareentwickler C++ Embedded (m/w/d),Akkodis Germany Tech Experts GmbH,"Ulm, Donau",89081.0,Baden-Württemberg,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-641974-7878-6718-S,,,,,2026-07-01,2026-07-01T10:08:28.205,2026-07-06T07:01:03.142629+00:00,False,onsite,german_required,Germany,2026-07-06,2026-07-10
sem_akkodis-germany-tech-experts_system-engineer-luftfahrt_donauw-rth,System Engineer (m/w/d) Luftfahrt,Akkodis Germany Tech Experts GmbH,Donauwörth,86609.0,Bayern,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-640640-7878-1752-S,,,,,2026-07-01,2026-07-01T10:08:03.618,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
